FBgn0051613,His3:CG31613,"cg31613, cg31613-pa, cg31613-ra, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053804,His1:CG33804,"cg31617, cg33804, cg33804-pa, cg33804-ra, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053805,His-Psi:CR33805,cr33805
FBgn0053806,His3:CG33806,"cg31613, cg33803, cg33806, cg33806-pa, cg33806-ra, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053807,His1:CG33807,"cg33807, cg33807-pa, cg33807-ra, dmel\cg33807"
FBgn0053808,His2A:CG33808,"best:ck01438, cg31618, cg33808, cg33808-pa, cg33808-ra, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053809,His3:CG33809,"cg31613, cg33803, cg33806, cg33809, cg33809-pa, cg33809-ra, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053810,His1:CG33810,"cg31617, cg33804, cg33810, cg33810-pa, cg33810-ra, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053811,His-Psi:CR33811,cr33811
FBgn0053812,His3:CG33812,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33812-pa, cg33812-ra, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053813,His1:CG33813,"cg31617, cg33804, cg33810, cg33813, cg33813-pa, cg33813-ra, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053814,His2A:CG33814,"best:ck01438, cg31618, cg33808, cg33814, cg33814-pa, cg33814-ra, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053815,His3:CG33815,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33815-pa, cg33815-ra, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053816,His1:CG33816,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33816-pa, cg33816-ra, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053817,His2A:CG33817,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33817-pa, cg33817-ra, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053818,His3:CG33818,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33818-pa, cg33818-ra, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053819,His1:CG33819,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33819-pa, cg33819-ra, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053820,His2A:CG33820,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33820-pa, cg33820-ra, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053821,His3:CG33821,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33821-pa, cg33821-ra, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053822,His1:CG33822,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33822-pa, cg33822-ra, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053823,His2A:CG33823,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33823-pa, cg33823-ra, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053824,His3:CG33824,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33824-pa, cg33824-ra, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053825,His1:CG33825,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33825-pa, cg33825-ra, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053826,His2A:CG33826,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33826-pa, cg33826-ra, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053827,His3:CG33827,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33827-pa, cg33827-ra, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053828,His1:CG33828,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33828-pa, cg33828-ra, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053829,His2A:CG33829,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33829-pa, cg33829-ra, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053830,His3:CG33830,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33830-pa, cg33830-ra, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053831,His1:CG33831,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33831-pa, cg33831-ra, cg33837, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053832,His2A:CG33832,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33832-pa, cg33832-ra, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053833,His3:CG33833,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33833-pa, cg33833-ra, cg33836, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053834,His1:CG33834,"cg33834, cg33834-pa, cg33834-ra, dmel\cg33834"
FBgn0053835,His2A:CG33835,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33835-pa, cg33835-ra, cg33838, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053836,His3:CG33836,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33836-pa, cg33836-ra, cg33839, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053837,His1:CG33837,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33837-pa, cg33837-ra, cg33840, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053838,His2A:CG33838,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33838-pa, cg33838-ra, cg33841, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053839,His3:CG33839,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33839-pa, cg33839-ra, cg33842, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053840,His1:CG33840,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33840-pa, cg33840-ra, cg33843, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053841,His2A:CG33841,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33841-pa, cg33841-ra, cg33844, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053842,His3:CG33842,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33842-pa, cg33842-ra, cg33845, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053843,His1:CG33843,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33843-pa, cg33843-ra, cg33846, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053844,His2A:CG33844,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33844-pa, cg33844-ra, cg33847, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053845,His3:CG33845,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33845-pa, cg33845-ra, cg33848, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053846,His1:CG33846,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33846-pa, cg33846-ra, cg33849, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053847,His2A:CG33847,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33847-pa, cg33847-ra, cg33850, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
FBgn0053848,His3:CG33848,"cg31613, cg33803, cg33806, cg33809, cg33812, cg33815, cg33818, cg33821, cg33824, cg33827, cg33830, cg33833, cg33836, cg33839, cg33842, cg33845, cg33848, cg33848-pa, cg33848-ra, cg33851, cg33854, cg33857, cg33860, cg33863, cg33866, dmel\cg31613, dmel\cg33803, dmel\cg33806, dmel\cg33809, dmel\cg33812, dmel\cg33815, dmel\cg33818, dmel\cg33821, dmel\cg33824, dmel\cg33827, dmel\cg33830, dmel\cg33833, dmel\cg33836, dmel\cg33839, dmel\cg33842, dmel\cg33845, dmel\cg33848, dmel\cg33851, dmel\cg33854, dmel\cg33857, dmel\cg33860, dmel\cg33863, dmel\cg33866, his3, q4abe4"
FBgn0053849,His1:CG33849,"cg31617, cg33804, cg33810, cg33813, cg33816, cg33819, cg33822, cg33825, cg33828, cg33831, cg33837, cg33840, cg33843, cg33846, cg33849, cg33849-pa, cg33849-ra, cg33852, cg33864, dmel\cg31617, dmel\cg33804, dmel\cg33810, dmel\cg33813, dmel\cg33816, dmel\cg33819, dmel\cg33822, dmel\cg33825, dmel\cg33828, dmel\cg33831, dmel\cg33837, dmel\cg33840, dmel\cg33843, dmel\cg33846, dmel\cg33849, dmel\cg33852, dmel\cg33864, q4abd3"
FBgn0053850,His2A:CG33850,"best:ck01438, cg31618, cg33808, cg33814, cg33817, cg33820, cg33823, cg33826, cg33829, cg33832, cg33835, cg33838, cg33841, cg33844, cg33847, cg33850, cg33850-pa, cg33850-ra, cg33862, cg33865, dmel\cg31618, dmel\cg33808, dmel\cg33814, dmel\cg33817, dmel\cg33820, dmel\cg33823, dmel\cg33826, dmel\cg33829, dmel\cg33832, dmel\cg33835, dmel\cg33838, dmel\cg33841, dmel\cg33844, dmel\cg33847, dmel\cg33850, dmel\cg33862, dmel\cg33865, p02267, q4abc7"
