Symbol,Alias
Ns2,Ngp1	DmelCG6501	Ngp	dmNS2	CG6501
AttD,Attacin D	CG7629	att D	DmelCG7629	Att
Pp1-Y1,DmelCG41534	Pp1Y1	DmPp1-Y1	CG41534
CG2118,MCC	Q9V9T5_DROME	DmelCG2118
CG3267,DmelCG3267	l(2)4524	FBgn0042083	MCCC2_DROME
nrv2,K-ATPase	Na	ecta	l(2)SH2 0329	Nrv2.2	l(2)k13315	l(2)SH0329	Nrv	NEST:bs13c10	DmelCG9261	Na[+]/K[+]-ATPase	Na[+]/K[+]ATPase	Na[+]/K[+] ATPase	42kDa	NaK ATPase	CG9261	l(2)k04223
ppan,l(3)02231	DmelCG5786	l(3)j6B6	CG5786
CG4806,DmelCG4806
Mapmodulin,CG5784	CT42180	CT18148	anon-EST:fe3A2	Anp32a	DmelCG5784
CG17027,DmelCG17027	IMP	152392_at
Iris,DmelCG4715	Dm-cF	CG4715-env	CG4715
Atg7,CG5489	atg-7	DmelCG5489
CG3709,anon-WO0257455.7	DmelCG3709
CG14057,DmelCG14057
CG11459,DmelCG11459
Syx17,Syx	DmSyx17	DmelCG7452	CG7452	Dm Syx17
CG8353,DmelCG8353
CG2150,GCR 1	Pen100DE	DmelCG2150	anon-Pen100DE	GCR1	GCR-1
Fie,CG1079	DmelCG1079	BEST:HL04053	HL04053
CG31249,CG7477	DmelCG31249	Q9VEG8
Tengl4,DmelCG4683	CG4683
AIF,SD03428p	DmelCG7263	CG7263	DmAIF
CG2943,NEST:bs09f06	DmelCG2943
CG1688,anon-WO0109301.50	anon-WO0109301.12	BcDNA:GH04802	anon-WO0109301.49	anon-WO0109301.48	anon-WO0109301.47	DmelCG1688
Cyp6d4,DmelCG12800	6d4	CG12800
CG11395,DmelCG11395
CG8891,DmelCG8891
CG5590,DmelCG5590
CG6282,DmelCG6282
CG14034,DmelCG14034	anon-SAGE:Wang-122
CG10802,DmelCG10802	anon-EST:Posey113
mRpL23,L23	CG1320	BcDNA:RE49852	DmelCG1320
mRpL1,L1	CG7494	DmelCG7494
CG9780,DmelCG9780
robl37BC,CG15171	DmelCG15171
CG33107,DmelCG33107	CG5275
CG8560,DmelCG8560	CT14378
CG16959,CT21630	DmelCG16959
CG32313,DmelCG32313
CG15343,DmelCG15343
Aats-trp,l(3)03560	WRS	DmelCG9735	WRS-85D	85D-WRS	l(3)3559	l(3)03559	wars	CG9735	TrpRS
CG8195,DmelCG8195
Cdk12,anon-WO0140519.165	DmelCG7597	CG7597	gi24668141	AC017581	dCDK12
Hs2st,DmelCG10234	CG10234	dHS2ST	Hs2st-2	dmHS-2OST	DmHs2st
dream,DmelCG7863	Dream/Strica	STRICA/DREAM	STRICA	CG7863
CG6870,DmelCG6870
Larp7,Dmel_CG12058	DmelCG42569	CG12058	CG42569	dLARP7
CG1889,FBpp0071344	AAN09619	AAF46536	FBpp0071343	DmelCG1889
Arfrp1,Q9W389	CG7039	Arp1	DmelCG7039
CG13484,DmelCG13484
CG7544,DmelCG7544
CG1239,DmelCG1239
CG9104,DmelCG9104	NPR2
CG8237,DmelCG8237
CG31200,DmelCG31200	SPH169	CG17837
CG9662,BcDNA:AT03617	DmelCG9662
CG32450,BcDNA:GH25462	DmelCG32450	anon-WO0140519.221	BEST:GH25462
CG5126,DmelCG5126
Hen1,CG12367	FBgn 33686	DmHen1	PIMET	Pimet/DmHen1	hen-1	DmelCG12367
Tdrd3,DmelCG13472	dTDRD3	CG13472
Atg14,DmelCG11877	CG11877
CG9667,ISY1	DmelCG9667
CG6388,DmelCG6388
Brms1,BRMS1L	CG4400	DmelCG4400	dBrms1
CG7133,DmelCG7133
viaf,anon-WO0134798.17	anon-WO0134798.18	viaf1	CG18593	DmelCG18593
CG15818,DmelCG15818
CG10184,DmelCG10184
Dak1,DmelCG6092	CG6092	anon-WO0118547.320	Dak1L	Dm.UMP-CMP kinase
CG9372,DmelCG9372	SP34	c-SP34
CG6750,DmelCG6750
Nmdmc,DNMDMC	151767_at	DmelCG18466	Mthfd2	CG18466
CG32221,anon-WO0118547.270	FBXL18	DmelCG32221
CG13807,DmelCG13807
Fmo-1,CG3006	DmelCG3006	DmFMO-1
btz,CG12878	wkl	DmelCG12878
CG13829,DmelCG13829
Fas2,CT12301	l(1)G0081	l(1)G0032	Fas	FAS 11	MAB1D4	anon-EST:Liang-1.60	Fas-II	mAb 1D4	FascII	DmelCG3665	1D4	Ab 1D4	EG:EG0007.3	l(1)G0336	clone 1.60	FASII	CG3665	FAS II	l(1)G0048	l(1)G0293	Fas 2
mdlc,CG4973	DmelCG4973
CG8839,DmelCG8839
CG1227,Psk	MPSK/PSK	DmelCG1227
CG6613,DmelCG6613
CG13126,anon-WO0118547.208	DmelCG13126
KFase,CG9542	DmelCG9542
CG31445,CG11955	DmelCG31445
CG8306,DmelCG8306
Oscillin,DmelCG6957	CG6957
GAA1,DmelCG3033	CG3033
CG1105,DmelCG1105
Slbp,dSLBP	DmelCG11886	dSLPB	CG11886
Spt-I,lcb1	Spt1	CG4016	l(2)SH1626	l(2)SH2 1626	DmelCG4016
CG6180,DmelCG6180
wls,CG6210	Evi/Wls	Srt	Evi	Wls/Evi	DmelCG6210
Tal,CT9666	154176_at	DmelCG2827	CG2827
CG32445,anon-WO0140519.131	DmelCG32445	CG12562
CG17343,DmelCG17343
CG3226,Q9W3Y3	DmelCG3226
Trxr-2,TRR	Trxr2	DmTrxR-2	DmTrx	DmelCG11401	CG11401	TrxR	Dm-TrxR
CG5432,DmelCG5432
MED25,CG12254	dDrip97	Arc92	DmelCG12254	dARC92	LD07688
CG3436,DmelCG3436
Hus1-like,DmelCG2525	Hus1	CG2525	Hus-1	DmHus1
Rad1,CG3240	Dromel_CG3240_FBtr0077747_rad1_mORF	DmRad1	DmelCG3240	Rad1[Dm]
CG7601,DmelCG7601	BcDNA:GH06026
CG12909,DmelCG12909
CG3045,DmelCG3045
Torsin,dtor	EG:84H4.1	TORP4A	CG3024	DmTorp4a	DmelCG3024
CG3887,DmelCG3887
Trs23,DmelCG9298	CG9298	Trs23p
vis,DmelCG8821	TGIFa	CG8821	dTGIFa	zaa	achi/vis
alpha-Est5,D	CG1089	EST-C	EST9	alphaE5	ESTC	Est-9	DmalphaE5	DmelCG1089	aE5
CG7288,Q9VWP1	DmelCG7288
Pdsw,BcDNA:RE65754	anon-EST:Posey91	l(2)k10101	DmelCG8844	CG8844
Sep5,DmelCG2916	CG2916	Sep
Dsor1,SOR	Su(Raf)34B	MAPKK	DSor	D-SOR	EK1-1	MEK/Dsor1	DSORT	Dmek	DmelCG15793	CG15793	DMEK-1	D-sor-1	sor/MEK1	D-MEK	D-MEK/Dsor	MEK1/2	MEK	DRODSOR1
Cyp4g15,152658_at	DmelCG11715	CG11715	4g15
SrpRbeta,SRbeta	l(3)rL537	BcDNA:GM04779	Dm SRbeta	CG5950	CG33162	DmelCG33162	l(3)rK561	Q9VSN9
beta4GalNAcTB,dbeta4GalTB	CG14517	DmelCG14517	beta4GalTB
CG1942,DmelCG1942
CG32440,bs36c07.y1	CG5051	DmelCG32440
CG1885,DmelCG1885
CG6347,DmelCG6347
FKBP59,anon-WO0118547.161	l(2)k00424	l(2)k09010	CG4535	DmelCG4535	FKBP59-bp1	dFKBP59
CG30496,DmelCG30496	BcDNA:RE73310	anon-WO0118547.218	CG1952
Dip-C,dipC	DmelCG5663	CG5663
alpha4GT1,DmelCG17223	alpha-4GT1	CG17223
CG9391,142335_at	DmelCG9391	IMP
Mip,Drm-MIP-1	Drm-MIP-4	Drm-MIP-2	MIP-1	AstB	DmMIP2	MIP-3	Drm-MIP-5	CG6456	DmMIP1	DAP-B	Drm-MIP	MIP-5	AstB-1	Drm-MIP-3	AST-B	ASB	DmMIP5	DmMIP3	DmelCG6456	MIP-4	DmMIP4	MIP-2
Prosbeta4R1,BcDNA:AT30033	DmelCG17301	beta4R1	CG17301
CG7358,DmelCG7358
CG5204,DmelCG5204	anon-WO0118547.212
MrgBP,dMrgB	DmelCG13746	CG13746	dMrgBP
yellow-f,CG18550	yell-f	DmelCG18550
CG15279,BG:DS03431.1	DmNAT6	DS03431.1	anon-WO0149848.9	DmelCG15279
CG14717,anon-SAGE:Wang-126	DmelCG14717
CG3570,DmelCG3570
Lint-1,dLint-1	CG1908	DmelCG1908
Myo61F,CG9155	DmelCG9155	Dm IB	DroMIB	Myo1B	IB	DmIB	Myo-IB	MyoIC	MYOIB	MIB
Atg9,DmelCG3615	CG3615
CG6330,DmelCG6330
GNBP2,CG4144	DmelCG4144	GNBP	DGNBP-2
CG8180,DmelCG8180
CG11095,DmelCG11095
Ostgamma,DmelCG7830	CG7830
Spn47C,CG7722	DmelCG7722
Nnf1b,CG31658	dmNnf1R-1	DmelCG31658
Fmo-2,DmFMO-2	CG3174	DmelCG3174	fmo2
CG31954,DmelCG31954	CG3229	SP107
RhoGAP5A,DmelCG3208	CG3208
Elp3,DmelCG15433	DmelELP3	D-elp3	elp-3	CG15433	dmHAG408	Dmel/ELP3	HAT
CG11703,JYbeta2	DmelCG11703	anon-WO0140519.49
CG8478,DmelCG8478
CG6984,DmelCG6984
Mst85C,DmelCG11993	CG11993
CG10863,BcDNA:GH10614	DmelCG10863	dm1/AKR2E3
CG9799,DmelCG9799
CG14823,DmelCG14823
CG13325,DmelCG13325
MED24,dTRAP100	DmelCG7999	l(3)psg5	Trap100	CG7999
CG31344,CG6572	anon-WO0118547.636	DmelCG31344
lin-28,BcDNA:RE05342	CG17334	EP(3)0915	DmelCG17334
CG10803,DmelCG10803
shd,CYP314A1	314a1	CG13478	DmelCG13478
CG15522,DmelCG15522
CG5646,DmelCG5646
CG31522,BcDNA:LD10305	DmelCG31522	BcDNA:GH22993	anon-WO0118547.381	CG9798
CG3476,DmelCG3476
Obp56h,56h	DmelObp56h	CG13874	DmelCG13874
CG13123,DmelCG13123
CG31229,DmelCG31229
Obp44a,anon-EST:ParkEST107	DmelCG2297	DmelObp44a	CG2297	bs11e05.y1	44a
Gyk,DmelCG18374	CG18374	dGyk
CG10347,Q9VYT5	HSP20	DmelCG10347
Vps26,131F2S	anon-sts13	EG:63B12.8	DmelCG14804	Dvps26	ESTS:131F2S	CG14804
CG11839,CT36969	Znf830	DmelCG11839
Gmd,Brazil nut	Dm-gmd	DmelCG8890	l(2)SH1606	DmGMD	CG8890	l(2)SH2 1606
CG17118,DmelCG17118
iotaTry,CG7754	143775_at	SP129	DmelCG7754
CG9822,DmelCG9822	Agr-like
CG10625,DmelCG10625	anon-WO0118547.236
Dgp-1,DmelCG5729	CG5729
CG14826,DmelCG14826
Rab39,24640395	DmRab39	CG12156	AAF46271	DmelCG12156
hyd,l(3)C43	l(3)85Ea	l(3)SG33	c43	DmelCG9484	l(3)C43-3	CG9484	l[[3]]c43	UBE 3A
CG2574,bs21b01.y1	DmelCG2574
CG13618,DmelCG13618
icln,pICln	DmelCG4924	CG4924
CG30185,anon-EST:Posey25	DmelCG30185	CG5365
bs,DSrf/bs	ba	DSRF	Mal	pruned/DSRF	Serf	Group IIc	bs/DSRF	CG3411	D-SRF	px	SRF	l(2)03267	DmelCG3411	DmSRF
alpha-Est1,aE1	alpha est1	DmelCG1031	Est1	CG1031	DmalphaE1	Q9VIC3_DROME	A	alphaE1
CG16771,DmelCG16771
CG18428,DmelCG18428
Cpr11B,DmelCpr11B	DmelCG2555	CG2555
CG33051,CG3882	DmelCG33051
Jon65Aii,Jon65A	SP153	CG6580	DmelCG6580
sad,DmelCG14728	315a1	CYP315A1	CG14728
holn1,DmelCG5198	CG5198
CG1492,DmelCG1492
Cpr67B,CG3672	DmelCG3672
CG5131,DmelCG5131
Obp56f,anon-AE003794.1	CG30450	56f	Obp-d	DmelObp56f	DmelCG30450
CG1236,DmelCG1236
Sox21a,DmelCG7345	Sox B2-3	Sox21	CG7345	SOXB2.3
Rh5,Dm Rh5	DMELRH5	Rh	CG5279	DmelCG5279
CG9186,DmelCG9186
CG30090,SP41	DmelCG30090	CG8215	BcDNA:GH21666
fliI,CT3691	fli I	sdby	15	l(1)ESHS53	FLI-I	lDCB2-19	w-2	W2	fltO	l(1)W-2	CG1484	BcDNA:LD21753	fltI	fli	l(1)18-80	DmelCG1484	l(1)19Fd	EN3	DCA3-19
CG31882,DmelCG31882	bs35a07.y1	NEST:bs35a07
HPS1,NP_610997	dHPS1	DmelCG12855	HPS	CG12855
PIP4K,CG17471	PIP5K 102E	dPIP4K	DmelCG17471
CG8209,anon-WO0172774.138	DmelCG8209
CG3313,DmelCG3313
CG5210,DmDS47	DS47	Chit13	DmelCG5210	Cht13	Chit
CG14431,DmelCG14431
AP-1mu,AP-47	AP1mu1	DmelCG9388	AP47	mu1	AP-1mu1	CG9388	APmu1	Dmu1	apm1
Esp,DmelCG7005	CG7005
CG13601,DmelCG13601
Mms19,dMMS19	CG12005	NEST:bs07f08	DmelCG12005
CG12320,DmelCG12320
CG3812,DmelCG3812	AGPAT2
CG31142,DmelCG31142	BcDNA:RE39515
Ssadh,CG4685	DmSSADH	DmelCG4685	anon-WO0118547.428
Rpb8,CG11246	DmelCG11246
CG30458,DmelCG30458	CG17288
CG11191,DmelCG11191
CHKov1,BcDNA:GH03753	ref(3)D	CG10618	DmelCG10618
CG10194,DmelCG10194
CG7593,DmelCG7593
Rnp4F,DmelCG3312	4F-rnp	CG3312	RNP-4F
CG14507,DmelCG14507
CG16789,DmelCG16789
CG4666,DmelCG4666
Obp99c,CG7584	DmelObp99c	99c	Obp99b	DmelCG7584
CG3077,DmelCG3077
His2B:CG33868,CG33868	DmelCG33868
Ndfip,DmelCG32177	dNdfip	anon-EST:Liang-2.19	clone 2.19	CG8056	CG32177
CG8602,anon-WO0118547.382	anon-WO0118547.349	DmelCG8602
CG30008,DmelCG30008	anon-WO0140519.246	CG12138
NTPase,NTPDase6	dmNTPase	DmelCG3059	CG3059
ine,DmelCG15444	ine/rosA	rosA	CG15444	CG15444d	DMINE
CG7339,DmelCG7339
CG9140,DmelCG9140
pyx,dTRPA2	CG17142	DmelCG17142	trpA2	CT33412
Hexo2,DmelCG1787	CG1787	DmHex2	HEX2	HEX 2
CG31206,DmelCG31206	NEST:bs16c12
CG7423,DmelCG7423
CG14259,DmelCG14259
CG13385,DmelCG13385
CG14883,DmelCG14883
CG8034,DmelCG8034
Neb-cGP,pncr006:X	BcDNA:RH45340	BcDNA:RE31692	CG15304	DmelCG15304
CG14342,DmelCG14342
Sra-1,dSra	CG4931	CYFIP	PIR121/Sra-1	DSra-1	DmelCG4931	Sra1	Sra-1/CYFIP	CYFIP1/2	PIR121	Sra	Sra1/PIR121
dj-1beta,DJ-1	DmelCG1349	DJ-1B	CG1349
CG8043,DmelCG8043	Iba57
Bet5,Bet5p	CG1359	DmelCG1359
CG2014,DmelCG2014
CG10672,DHRS4	DmelCG10672
CG8149,DmelCG8149
MsR1,DMSR-1	DmsR	anon-WO0170980.106	anon-WO0170980.107	Dm CG8985	CG8985	DmelCG8985
retinin,CG13057	DmelCG13057	4A11
CG10688,DmelCG10688
CG9689,DmelCG9689	lincRNA.S9020	BcDNA:GH05731
CG5955,DmelCG5955
Ser12,CG17240	DmelCG17240	SP92
mRpL2,DmelCG7636	CG7636	L2
Eogt,CG9867	DmelCG9867
CG42394,DmelCG42394
RhoL,anon-EST:CL1c2	G	Mes1	DmRHO-L	DmelCG9366	RhoG	rol	RhoL/Rac3	DRhoL	Drac3	Rac3	9366	D-RhoL	CG9366
kz,l67	EG:30B8.2	l(1)2Eb	N8	DmelCG3228	l(1)N4	CG3228	N1
shf,D-Wif	DmelCG3135	CT10514	CG3134	CG3135	shf-ov	DmWIF
CG12177,DmelCG12177
dpr14,Dpr-14	CG10946	CT30653	DmelCG10946
ush,dFOG	CG2762	ushaped	l(2)19	DmelCG2762	FOG	ZFPM2	u-sh
CG32147,DmelCG32147	BcDNA:RE07960
CG3862,DmelCG3862
CG4338,DmelCG4338
CG3714,DmelCG3714	AAF51037
CG8952,DmelCG8952	SP52
CG12911,DmelCG12911
CG3544,DmelCG3544
vri,argo	jf23	mat(2)ea-G	mel_vri	CG14029	mat(2)earlyRS32	DmelCG14029	l(2)25Db	l(2)jf23
CG17514,DmelCG17514
Mocs1,DmelCG33048	lxd	Mosc1A+Mosc1B	MOCSI	CG33048	MOCS1A	CG7858	MOCS1B	Mocs1A-B
CG2254,DmelCG2254
CG4406,DmelCG4406	EG:133E12.3
mio,FBtr0077835	DmelCG7074	SEA4	CG15384	CG7074
HIST3H3,H3.4	H3t	H3FT	H3/g
HIST4H4,H4/p
HIST2H3C,H3FM	H3	H3.2	H3FN	H3F2	H3/M
Kdm4B,dJMJD2(2)	CG33182	dKDM4B	CG4037	DmelCG33182
ell,xell
hist1h4a,hist1h4l
Rps6ka5,MSK1	3110005L17Rik	MSPK1	RLPK	AI854034	6330404E13Rik
l(1)air4,air4
Abl,Am ABL	cAbl	Dash	Dsrc7	DROTKABL3	DmelCG4032	D-Abl	Ddash/abl	AblK	Ableson	l(3)c-abl	Abl1	DAbl	l(3)73Ba	4674	CG4032	D-ash	l(3)04674	C-abl
bef,
l(1)air16,air16
l(1)air10,air10
jet,CG8873	FBXL15	DmelCG8873
PSMD11,S9	Rpn6	p44.5
roX2,CR32665	DmelCR32665	roX
SH3KBP1,MIG18	HSB-1	CIN85	GIG10	CD2BP3	HSB1
bgcn,CG10330	b(2)cgn	gcn	pep	DmelCG30170	fs(2)eo6	fs(2)eo-C	CG10331	fs(2)eoQS2	PNBP	bcgn	ben(2)gcn	CG30170	b(2)gcn
fh,DFH	DmelCG8971	BcDNA:AT09528	CG8971	X25
Dact1,RGD1564008
Dact2,
Dact3,RGD1563892
Ube2l3,UbcM4	Ubce7	C79827
E(spl)malpha-BFM,malpha	CG8337	E(spl) malpha	E(spl)ma	E(spl)mmalpha	DmelCG8337	HLHmalpha	E(spl)malpha
E(spl)m6-BFM,M6	CG8354	E(spl)M6	DmelCG8354	HLHm6
BobA,DmelCG12487	CG12487	Bob	Bob-A
Ocho,CG5138	DmelCG3396	CG3396
Ube3a,DmelCG6190	Dube3a	AS	CG6190	das
DCC,NTN1R1	CRC18	CRCR1	MRMV1	IGDCC1
dcc,xdcc	CRC18	CRCR1	XDCCa	dcca-A
Rbp2,MRE9	CG4429	eIF4H	anon-EST:fe1B9	RRM2	DmelCG4429
Orc1,CG10667	DmORC1	ORC	DmOrc1p	rDmORC	dORC1	DmelCG10667
HSPB1,Hsp25	SRP27	HSP28	HEL-S-102	HSP27	CMT2F	HMN2B	HS.76067
KPNB1,Impnb	IMB1	IPOB	IPO1	NTF97
IPO11,RanBP11
IMPA1,IMPA	IMP
EXTL3,RPR	EXTL1L	BOTV	EXTR1	REGR
Dcp-1,l(2)01862	DCP1	l(2)02132	ccp1	DmelCG5370	CG5370
Lrrk,dLRRK	CT17358	DmelCG5483	LRRK2	CG5483
LRRK2,DARDARIN	AURA17	PARK8	ROCO2	RIPK7
EED,WAIT1	HEED
DJ-1alpha,DJ-1A	CG6646	DJ-1	DmelCG6646
Atg3,Aut-1	CG6877	DmelCG6877	Draut1	Aut1
Atg18a,DmelCG7986	ATG18	ATG18.1	CG7986
UBE2D1,SFT	UBC4/5	E2(17)KB1	UBCH5A	UBCH5
fz4,anon-WO0170980.11	DmelCG4626	Dm Fz4	anon-WO0170980.10	CG4626	DFz4
Pkc53E,Dpkc1	DmelCG6622	PKC 53B	PKC 53E	PKC1	DPKC	PKC-53B	CG6622	dPKC53E(br)	PKC-53E	PK-C	PKC
Sin1,DmelCG10105	dSin1	CG10105
Tceb2,0610040H15Rik
Tceb1,2610301I15Rik	2610043E24Rik	AA407206	AI987979	AW049146
SP1,
STAU1,STAU	PPP1R150
Stau1,AW549911	C85792	5830401L18Rik	Stau
Ctnnb1,Mesc	Catnb	Bfc
MFN1,hfzo2	hfzo1
MFN2,CPRP1	CMT2A2	CMT2A	MARF	HSG
CDK9,CTK1	CDC2L4	PITALRE	TAK	C-2k
pcn1,pcn
MAML1,Mam-1	Mam1
NOTCH1,AOVD1	AOS5	hN1	TAN1
PRKCA,PKC-alpha	AAG6	PRKACA	PKCA
PRKCZ,PKC-ZETA	PKC2
klhl10,CG12423	DmelCG12423	anon-WO0140519.152
Bruce,CG6303	dBRUCE	mod86	DmelCG6303
Stim,DmelCG9126	C-Stim	CG9126	dSTIM	D-STIM	stim1
alphaTub85E,CG9476	T	DmelCG9476	alpha-Tub85E	Tub	alphaTub2	alphaTub84E	alpha-tubulin	alpha85E	ALPHA 85E	2t	alpha2t	alpha85E-tub	alpha-Tub	DTA3	aTub85E	alpha2	a2t	alphaTub
SoYb,DmelCG31755	CG31755	CG5831
Zip99C,CG7816	dZip99C	DmelCG7816
blanks,lump	CG10630	DmelCG10630
CG16998,DmelCG16998	SP104
CG12279,DmelCG12279	BcDNA:RH54517
Ir11a,DmelIR11a	Q9VYN4_DROME	CT35969	DmelCG15732	CG15732
betaTub97EF,DTB1	DmelCG4869	beta97F	Tub	Dmbeta4	4t	T	betaTub4	beta4	beta-Tub	BETA 98B	betaTub98BC	CG4869	beta-Tub97EF	betaTub98C	B4t	beta4t
larp,0225/29	0031/08	CG14066	l(3)S003108	Dmel_CG14065	CG42551	Dmel_CG14066	BcDNA:LD02611	CG14065	l(3)S022529	DmelCG42551	larp1	dlarp
CG30069,CG8381	CG13017	DmelCG30069
Cubn,tok-like	CT7882	CG2996	DmelCG32702	CG32702	dCubn
RabX4,DmRabX4	DmelCG31118	CG31118	CG13638	AAF56345
Rab19,Rab-RP3	Rab-r3	Rab19/RP3	DRabRP3	DmRab19	DmelCG7062	CG7062	DRABR3	AAF50452	O18339	Rab19s
CG31381,BEST:LD10347	DmelCG31381
ACC,CG11198	FBgn0043811	DmelCG11198	CG8723	A1Z784_DROME	DmACC	dACC
Mgstl,Mgst1	BcDNA:RE10696	BcDNA:RH59553	CG1742	DmelCG1742
caz,EWSR1	anon-Pen19	CG3606	TFIID	BcDNA:GM09207	P19	cas	SARFH	DmelCG3606	Pen19
retn,EY2-10	DmelCG5403	l(2)02535	DRI	2535	BcDNA:LD35748	Dead Ringer/Retain	retn/dri	EHMT	CG5403
stwl,84	CG3836	snw	DmelCG3836	fs(3)02024
snz,DmelCG1514	CG1514
CG10320,DmelCG10320	anon-EST:Posey84	10320	anon-EST:Posey47
CG16815,DmelCG16815
CG16813,DmelCG16813
tj,CG10034	fs(2)eo-B	PL3	fs(2)eoPL3	maf1	DmelCG10034	fs(2)eo2	maf-L	Dmaf
CG6272,BcDNA:GH10915	DmelCG6272	CT19628
Pdp1,Pdp-1	Pdp1 epsilon	PDP1epsilon	Pdp1e	PDP	anon-WO0140519.206	CG17888	DmelCG17888	mel_pdp1
EGFR,HER1	ERBB	mENA	NISBD2	PIG61	ERBB1
UbcD6,BcDNA:RE56673	dRAD6	CG2013	RAD6	Rad6a	DmelCG2013	Dhr6
PML,PP8675	MYL	RNF71	TRIM19
Fen1,DmFEN-1	CG8648	EG:EG0003.3	DmelCG8648
Ccne1,CYCLE	Ccne
vpu,
Cdc16,CG6759	DmelCG6759	Dmcdc16	APC6
KNG1,BDK	KNG	BK
PRKACA,PKACA
CSNK1A1,HLCDGP1	CK1	PRO2975	HEL-S-77p	CKIa	CK1a
pll,p11	pll/IRAK1	CG5974	PELLE/IL-1	DmelCG5974
puff,
HIP,anon-EST:fe1A9	DmelCG32789	CG32789
flo,
Atg2,CG1241	EP3697	DmelCG1241
UBA52,L40	CEP52	RPL40	HUBCEP52
APC,GS	PPP1R46	DP2.5	DP2	DP3	BTPS2
Prosalpha3T,:Prosalpha3T	Pros20S-alpha3t	CG1736	DmelCG1736	alpha3T
CNOT1,NOT1	NOT1H	CDC39
CNOT8,CAF1	POP2	Caf1b	CALIF	hCAF1
CG12050,DmelCG12050
CG7246,DmelCG7246
CG7728,DmelCG7728
l(3)07882,DmelCG5824	CG5824
CG7839,DmelCG7839	anon-EST:fe2H6
Rtc1,DmelCG11130	CG11130
CG7275,DmelCG7275
l(3)72Dn,CG5018	l(3)j5A4	DmelCG5018
Sas10,sas-10	l(1)G0106	DmelCG4202	dSAS10	CG4202
U3-55K,DmelCG33505	CG10220	CG33505
Non3,CG7993	DmelCG7993
Bka,l(2)02695	CG4539	BcDNA:RE14949	DmelCG4539	mip
sqa,Dmel_CG30004	DmelCG42347	CG1776	FBgn0259678	CG42347	CG30004	Dmel_CG1776
pds5,l(2)k13312	CG17509	anon-WO0118547.183	DmelCG17509	dPds5
PDS5B,AS3	CG008	APRIN
PDS5A,SCC-112	SCC112
RAD51,MRMV2	BRCC5	HRAD51	RECA	HsRad51	HsT16930	RAD51A
FANCD2,FAD2	FANCD	FAD	FA-D2	FA4	FACD
bchs,BcDNA:SD12984	CG14001	DmelCG14001	Alfy	CG9011	bchd	Beach1	EP2299	DBEACH1
FZD3,Fz-3
EOGT,AOS4	AER61	EOGT1	C3orf64
CG10445,DmelCG10445
dp,DPY	CR33195	CT35799	Q8IQ18_DROME	CG31964	CG31967	CG31724	CG31966	CG31725	l(2)24Fd	CG31726	CG33000	SP460	Mur24F	CG33086	CG33196	CG31968	CG15637	olv[D]	BcDNA:SD02173	CG31727	CG31965	DmelCG33196
Nlg1,anon-WO0118547.256	CG14596	CG12148	CG31146	DNlg1	DmelCG31146
CG9317,38E.10	DmelCG9317
l(2)37Cd,Cd	DmelCG10563	CG10563
CadN2,N-Cad2	CT23007	NCad2	DmelCG42829	DmNCad2	DNcad2	CG7527	Dmel_CG7527	DN-Cad2	CG42829	DN-like
CG15145,DmelCG15145
CG15144,DmelCG15144
Dhc36C,DmelCG5526	DHC	CG5526
CG12288,DmelCG12288
CG42784,BcDNA:HL01958	CG31846	BcDNA:GH04046	CG16851	CG31847	DmelCG42784	Dmel_CG31847	Dm_2L:67149	Dmel_CR31846	Dmel_CG16850	CG16850	Dmel_CG31846	CR31846
DnaJ-H,dHdj2	NEST:bs08d07	CG9828	dDnaJ-H	DmelCG9828
l(2)gd1,l(2)gd	l(2)SH2 0495	l(2)giant disc	DmelCG4713	gd	l(2)SH0495	lgd	CG4713	SH495	l[[2]]gd
CG6700,DmelCG6700
CG4594,DmelCG4594
Etl1,CG5899	DmelCG5899
Myo28B1,VIIb 28B	myo 28B1	DmelCG6976	DmVIIB	Myo28B	28B	CG6976
sens-2,CG17373	sens2	CG11243	DmelCG31632	CG31632	D.m Sens-2
CG9044,DmelCG9044	CT25972
Ncoa6,CG14023	dNCOA6	DmelCG14023
CG2100,DmelCG2100
Pitslre,CG4268	Gat	group 3	Gta	DmelCG4268	cdk11
in,B	DmelCG16993	CG16993
rempA,CG11838	IFT140	remp	OSEG3	DmelCG11838	OSEG	IFT40	CHE-11
ast,DmelCG4426	Star/asteroid	CG4426	S[r]
CG14352,DmelCG14352
CG31952,CG15413	BcDNA:AT14709	DmelCG31952
Ir25a,CG15627	CT35778	DmelIR25a	DmelCG15627
CG1718,DmelCG1718
CG1801,DmelCG1801
mus301,CG7972	anon-WO0118547.354	DmelCG7972	mus(3)301	spn-C	SpnC
Ir67b,DmelCG12303	CG12303	DmelIR67b
CG42671,CG18490	DmelCG42671	CG34240	Dmel_CG34240	Dmel_CG18490
CCDC151,CG14127	DmelCG14127
Or69a,69a	69F.1	69b	CG17902	Or69aA	CG33264	Or69b	CG32116	DmelCG33264	DOR83	DOR82	Or69aB
bbg,CG42230	Dmel_CG9587	C96	CG9598	CG9587	Dmel_CG9598	DmelCG42230
CG6498,MAST205	MAST 205	DmelCG6498
CG33158,CG10162	DmelCG33158	CG4638
CG7692,DmelCG7692
CG6034,DmelCG6034
CG7320,DmelCG7320
CG14230,Nol8	DmelCG14230	anon-18DEe	clone 9.42
CG8915,DmelCG8915
RhoGAP15B,gap20	DmelCG4937	CG4937
